都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
徳島県,2024,1,2,72.08333333333333,84.0,53.0,24
徳島県,2024,1,3,77.75,85.0,61.0,24
徳島県,2024,1,4,60.333333333333336,77.0,47.0,24
徳島県,2024,1,5,71.45833333333333,86.0,50.0,24
徳島県,2024,1,6,72.91666666666667,85.0,58.0,24
徳島県,2024,1,7,56.0,77.0,42.0,24
徳島県,2024,1,8,50.75,67.0,40.0,24
徳島県,2024,1,9,66.54166666666667,80.0,49.0,24
徳島県,2024,1,10,73.91666666666667,83.0,64.0,24
徳島県,2024,2,1,80.54166666666667,97.0,63.0,24
徳島県,2024,2,2,61.958333333333336,71.0,51.0,24
徳島県,2024,2,3,66.29166666666667,96.0,47.0,24
徳島県,2024,2,4,80.75,97.0,65.0,24
徳島県,2024,2,5,89.70833333333333,98.0,68.0,24
徳島県,2024,2,6,68.75,86.0,52.0,24
徳島県,2024,2,7,72.16666666666667,90.0,52.0,24
徳島県,2024,2,8,61.041666666666664,74.0,44.0,24
徳島県,2024,2,9,60.416666666666664,74.0,47.0,24
徳島県,2024,2,10,58.666666666666664,75.0,43.0,24
徳島県,2024,3,1,60.25,93.0,40.0,24
徳島県,2024,3,2,59.166666666666664,72.0,45.0,24
徳島県,2024,3,3,55.416666666666664,75.0,27.0,24
徳島県,2024,3,4,57.416666666666664,81.0,33.0,24
徳島県,2024,3,5,91.20833333333333,100.0,55.0,24
徳島県,2024,3,6,76.16666666666667,98.0,57.0,24
徳島県,2024,3,7,56.041666666666664,77.0,36.0,24
徳島県,2024,3,8,52.041666666666664,78.0,27.0,24
徳島県,2024,3,9,60.958333333333336,81.0,49.0,24
徳島県,2024,3,10,50.041666666666664,64.0,33.0,24
徳島県,2024,4,1,53.083333333333336,91.0,21.0,24
徳島県,2024,4,2,67.45833333333333,86.0,49.0,24
徳島県,2024,4,3,91.54166666666667,99.0,84.0,24
徳島県,2024,4,4,71.95833333333333,99.0,58.0,24
徳島県,2024,4,5,62.833333333333336,76.0,46.0,24
徳島県,2024,4,6,75.79166666666667,87.0,58.0,24
徳島県,2024,4,7,76.875,90.0,51.0,24
徳島県,2024,4,8,88.33333333333333,100.0,66.0,24
徳島県,2024,4,9,74.45833333333333,100.0,57.0,24
徳島県,2024,4,10,59.125,71.0,40.0,24
徳島県,2024,5,1,84.33333333333333,96.0,73.0,24
徳島県,2024,5,2,59.916666666666664,80.0,42.0,24
徳島県,2024,5,3,68.79166666666667,86.0,47.0,24
徳島県,2024,5,4,65.66666666666667,90.0,30.0,24
徳島県,2024,5,5,71.95833333333333,82.0,55.0,24
徳島県,2024,5,6,84.79166666666667,99.0,73.0,24
徳島県,2024,5,7,71.125,100.0,46.0,24
徳島県,2024,5,8,64.08333333333333,76.0,51.0,24
徳島県,2024,5,9,51.875,66.0,35.0,24
徳島県,2024,5,10,57.5,74.0,37.0,24
徳島県,2024,6,1,72.04166666666667,90.0,44.0,24
徳島県,2024,6,2,69.75,84.0,50.0,24
徳島県,2024,6,3,62.041666666666664,85.0,39.0,24
徳島県,2024,6,4,60.73913043478261,79.0,44.0,23
徳島県,2024,6,5,61.791666666666664,78.0,45.0,24
徳島県,2024,6,6,69.20833333333333,82.0,51.0,24
徳島県,2024,6,7,62.458333333333336,82.0,43.0,24
徳島県,2024,6,8,74.54166666666667,90.0,62.0,24
徳島県,2024,6,9,93.16666666666667,99.0,88.0,24
徳島県,2024,6,10,83.54166666666667,100.0,67.0,24
徳島県,2024,7,1,99.29166666666667,100.0,95.0,24
徳島県,2024,7,2,94.04166666666667,100.0,84.0,24
徳島県,2024,7,3,89.91666666666667,100.0,73.0,24
徳島県,2024,7,4,79.25,99.0,63.0,24
徳島県,2024,7,5,79.91666666666667,93.0,63.0,24
徳島県,2024,7,6,77.45833333333333,94.0,58.0,24
徳島県,2024,7,7,76.45833333333333,93.0,55.0,24
徳島県,2024,7,8,76.0,94.0,58.0,24
徳島県,2024,7,9,81.08333333333333,93.0,67.0,24
徳島県,2024,7,10,84.54166666666667,94.0,67.0,24
徳島県,2024,8,1,64.75,82.0,46.0,24
徳島県,2024,8,2,69.45833333333333,79.0,57.0,24
徳島県,2024,8,3,76.875,91.0,61.0,24
徳島県,2024,8,4,77.08333333333333,93.0,62.0,24
徳島県,2024,8,5,77.25,85.0,66.0,24
徳島県,2024,8,6,75.5,88.0,56.0,24
徳島県,2024,8,7,67.41666666666667,86.0,49.0,24
徳島県,2024,8,8,59.625,76.0,44.0,24
徳島県,2024,8,9,60.583333333333336,72.0,43.0,24
徳島県,2024,8,10,58.875,72.0,42.0,24
徳島県,2024,9,1,70.58333333333333,86.0,53.0,24
徳島県,2024,9,2,77.20833333333333,85.0,64.0,24
徳島県,2024,9,3,70.25,84.0,48.0,24
徳島県,2024,9,4,67.91666666666667,82.0,46.0,24
徳島県,2024,9,5,71.95833333333333,84.0,59.0,24
徳島県,2024,9,6,71.20833333333333,88.0,55.0,24
徳島県,2024,9,7,72.20833333333333,89.0,50.0,24
徳島県,2024,9,8,69.16666666666667,88.0,48.0,24
徳島県,2024,9,9,69.625,84.0,51.0,24
徳島県,2024,9,10,80.20833333333333,92.0,66.0,24
徳島県,2024,10,1,73.66666666666667,85.0,58.0,24
徳島県,2024,10,2,73.0,90.0,60.0,24
徳島県,2024,10,3,96.45833333333333,100.0,88.0,24
徳島県,2024,10,4,86.20833333333333,99.0,74.0,24
徳島県,2024,10,5,73.08333333333333,90.0,54.0,24
徳島県,2024,10,6,74.41666666666667,88.0,60.0,24
徳島県,2024,10,7,85.95833333333333,98.0,69.0,24
徳島県,2024,10,8,86.16666666666667,98.0,70.0,24
徳島県,2024,10,9,71.08333333333333,92.0,56.0,24
徳島県,2024,10,10,63.291666666666664,79.0,47.0,24
徳島県,2024,11,1,84.66666666666667,96.0,76.0,24
徳島県,2024,11,2,90.54166666666667,99.0,72.0,24
徳島県,2024,11,3,63.208333333333336,83.0,47.0,24
徳島県,2024,11,4,77.79166666666667,89.0,59.0,24
徳島県,2024,11,5,76.0,87.0,64.0,24
徳島県,2024,11,6,64.45833333333333,82.0,47.0,24
徳島県,2024,11,7,61.083333333333336,72.0,49.0,24
徳島県,2024,11,8,59.166666666666664,69.0,48.0,24
徳島県,2024,11,9,60.333333333333336,74.0,43.0,24
徳島県,2024,11,10,72.79166666666667,86.0,57.0,24
徳島県,2024,12,1,62.0,82.0,44.0,24
徳島県,2024,12,2,75.45833333333333,91.0,50.0,24
徳島県,2024,12,3,69.66666666666667,91.0,52.0,24
徳島県,2024,12,4,57.625,72.0,46.0,24
徳島県,2024,12,5,59.333333333333336,69.0,45.0,24
徳島県,2024,12,6,66.25,86.0,40.0,24
徳島県,2024,12,7,58.416666666666664,89.0,39.0,24
徳島県,2024,12,8,63.958333333333336,87.0,47.0,24
徳島県,2024,12,9,63.083333333333336,77.0,45.0,24
徳島県,2024,12,10,61.833333333333336,79.0,44.0,24
香川県,2024,1,1,61.375,79.0,50.0,24
香川県,2024,1,2,66.95833333333333,86.0,42.0,24
香川県,2024,1,3,78.45833333333333,88.0,61.0,24
香川県,2024,1,4,67.08333333333333,82.0,52.0,24
香川県,2024,1,5,70.875,87.0,48.0,24
香川県,2024,1,6,70.33333333333333,87.0,44.0,24
香川県,2024,1,7,56.0,76.0,42.0,24
香川県,2024,1,8,54.958333333333336,70.0,42.0,24
香川県,2024,1,9,65.66666666666667,81.0,45.0,24
香川県,2024,1,10,78.0,89.0,63.0,24
香川県,2024,2,1,84.125,97.0,68.0,24
香川県,2024,2,2,60.125,70.0,47.0,24
香川県,2024,2,3,73.25,97.0,48.0,24
香川県,2024,2,4,80.91666666666667,99.0,62.0,24
香川県,2024,2,5,86.79166666666667,97.0,70.0,24
香川県,2024,2,6,78.58333333333333,92.0,57.0,24
香川県,2024,2,7,78.375,96.0,50.0,24
香川県,2024,2,8,69.625,96.0,46.0,24
香川県,2024,2,9,66.125,87.0,40.0,24
香川県,2024,2,10,66.04166666666667,85.0,40.0,24
香川県,2024,3,1,64.625,97.0,35.0,24
香川県,2024,3,2,56.375,73.0,44.0,24
香川県,2024,3,3,61.708333333333336,83.0,41.0,24
香川県,2024,3,4,54.708333333333336,75.0,36.0,24
香川県,2024,3,5,90.79166666666667,97.0,75.0,24
香川県,2024,3,6,76.875,98.0,59.0,24
香川県,2024,3,7,56.333333333333336,78.0,37.0,24
香川県,2024,3,8,56.333333333333336,86.0,33.0,24
香川県,2024,3,9,58.833333333333336,73.0,45.0,24
香川県,2024,3,10,54.416666666666664,75.0,31.0,24
香川県,2024,4,1,49.375,87.0,23.0,24
香川県,2024,4,2,62.458333333333336,84.0,41.0,24
香川県,2024,4,3,94.125,99.0,80.0,24
香川県,2024,4,4,74.875,100.0,55.0,24
香川県,2024,4,5,58.708333333333336,80.0,34.0,24
香川県,2024,4,6,68.25,86.0,44.0,24
香川県,2024,4,7,66.91666666666667,87.0,43.0,24
香川県,2024,4,8,83.08333333333333,100.0,61.0,24
香川県,2024,4,9,75.33333333333333,100.0,60.0,24
香川県,2024,4,10,58.25,88.0,29.0,24
香川県,2024,5,1,90.20833333333333,97.0,75.0,24
香川県,2024,5,2,60.291666666666664,90.0,35.0,24
香川県,2024,5,3,64.54166666666667,85.0,43.0,24
香川県,2024,5,4,68.0,87.0,42.0,24
香川県,2024,5,5,65.875,86.0,52.0,24
香川県,2024,5,6,73.125,97.0,57.0,24
香川県,2024,5,7,71.08333333333333,99.0,52.0,24
香川県,2024,5,8,64.66666666666667,78.0,51.0,24
香川県,2024,5,9,54.083333333333336,71.0,37.0,24
香川県,2024,5,10,57.083333333333336,79.0,31.0,24
香川県,2024,6,1,70.91666666666667,98.0,43.0,24
香川県,2024,6,2,61.166666666666664,81.0,43.0,24
香川県,2024,6,3,58.875,81.0,41.0,24
香川県,2024,6,4,62.208333333333336,85.0,42.0,24
香川県,2024,6,5,61.041666666666664,84.0,41.0,24
香川県,2024,6,6,74.16666666666667,85.0,64.0,24
香川県,2024,6,7,67.29166666666667,91.0,47.0,24
香川県,2024,6,8,67.29166666666667,94.0,53.0,24
香川県,2024,6,9,88.91666666666667,97.0,75.0,24
香川県,2024,6,10,78.0,96.0,59.0,24
香川県,2024,7,1,93.625,100.0,86.0,24
香川県,2024,7,2,90.625,99.0,80.0,24
香川県,2024,7,3,79.5,100.0,53.0,24
香川県,2024,7,4,67.25,84.0,55.0,24
香川県,2024,7,5,62.375,83.0,48.0,24
香川県,2024,7,6,59.958333333333336,77.0,39.0,24
香川県,2024,7,7,60.5,79.0,44.0,24
香川県,2024,7,8,59.416666666666664,75.0,46.0,24
香川県,2024,7,9,64.54166666666667,79.0,48.0,24
香川県,2024,7,10,75.5,95.0,50.0,24
香川県,2024,8,1,62.208333333333336,83.0,42.0,24
香川県,2024,8,2,61.458333333333336,73.0,47.0,24
香川県,2024,8,3,65.29166666666667,81.0,48.0,24
香川県,2024,8,4,71.95833333333333,87.0,53.0,24
香川県,2024,8,5,70.95833333333333,87.0,41.0,24
香川県,2024,8,6,70.91666666666667,87.0,51.0,24
香川県,2024,8,7,65.54166666666667,85.0,44.0,24
香川県,2024,8,8,60.541666666666664,78.0,43.0,24
香川県,2024,8,9,62.833333333333336,77.0,46.0,24
香川県,2024,8,10,59.75,79.0,40.0,24
香川県,2024,9,1,68.41666666666667,87.0,47.0,24
香川県,2024,9,2,70.33333333333333,93.0,49.0,24
香川県,2024,9,3,70.29166666666667,83.0,58.0,24
香川県,2024,9,4,65.75,85.0,40.0,24
香川県,2024,9,5,69.58333333333333,82.0,51.0,24
香川県,2024,9,6,66.83333333333333,85.0,42.0,24
香川県,2024,9,7,62.833333333333336,82.0,40.0,24
香川県,2024,9,8,62.458333333333336,79.0,37.0,24
香川県,2024,9,9,66.20833333333333,81.0,50.0,24
香川県,2024,9,10,75.16666666666667,87.0,59.0,24
香川県,2024,10,1,69.79166666666667,90.0,44.0,24
香川県,2024,10,2,74.91666666666667,97.0,58.0,24
香川県,2024,10,3,93.70833333333333,98.0,87.0,24
香川県,2024,10,4,86.45833333333333,99.0,74.0,24
香川県,2024,10,5,72.375,86.0,57.0,24
香川県,2024,10,6,68.75,84.0,51.0,24
香川県,2024,10,7,91.20833333333333,98.0,81.0,24
香川県,2024,10,8,91.54166666666667,99.0,79.0,24
香川県,2024,10,9,72.08333333333333,94.0,49.0,24
香川県,2024,10,10,63.875,90.0,38.0,24
香川県,2024,11,1,91.33333333333333,95.0,86.0,24
香川県,2024,11,2,89.54166666666667,98.0,71.0,24
香川県,2024,11,3,66.04166666666667,87.0,47.0,24
香川県,2024,11,4,77.29166666666667,90.0,65.0,24
香川県,2024,11,5,78.83333333333333,94.0,61.0,24
香川県,2024,11,6,61.875,75.0,51.0,24
香川県,2024,11,7,59.583333333333336,79.0,47.0,24
香川県,2024,11,8,62.208333333333336,82.0,48.0,24
香川県,2024,11,9,67.08333333333333,87.0,41.0,24
香川県,2024,11,10,77.66666666666667,91.0,62.0,24
香川県,2024,12,1,65.58333333333333,81.0,45.0,24
香川県,2024,12,2,75.25,87.0,55.0,24
香川県,2024,12,3,68.79166666666667,92.0,49.0,24
香川県,2024,12,4,58.541666666666664,80.0,46.0,24
香川県,2024,12,5,55.958333333333336,68.0,43.0,24
香川県,2024,12,6,64.20833333333333,83.0,47.0,24
香川県,2024,12,7,54.083333333333336,86.0,38.0,24
香川県,2024,12,8,62.666666666666664,78.0,50.0,24
香川県,2024,12,9,68.75,87.0,44.0,24
香川県,2024,12,10,69.08333333333333,91.0,41.0,24
愛媛県,2024,1,1,65.58333333333333,89.0,43.0,24
愛媛県,2024,1,2,72.875,89.0,45.0,24
愛媛県,2024,1,3,76.08333333333333,94.0,60.0,24
愛媛県,2024,1,4,65.375,93.0,46.0,24
愛媛県,2024,1,5,77.08333333333333,92.0,47.0,24
愛媛県,2024,1,6,75.04166666666667,87.0,57.0,24
愛媛県,2024,1,7,63.541666666666664,84.0,43.0,24
愛媛県,2024,1,8,56.041666666666664,74.0,41.0,24
愛媛県,2024,1,9,72.375,89.0,51.0,24
愛媛県,2024,1,10,77.41666666666667,89.0,60.0,24
愛媛県,2024,2,1,85.375,95.0,66.0,24
愛媛県,2024,2,2,79.70833333333333,98.0,56.0,24
愛媛県,2024,2,3,83.41666666666667,97.0,61.0,24
愛媛県,2024,2,4,94.25,99.0,83.0,24
愛媛県,2024,2,5,91.875,99.0,82.0,24
愛媛県,2024,2,6,73.29166666666667,92.0,46.0,24
愛媛県,2024,2,7,75.54166666666667,91.0,56.0,24
愛媛県,2024,2,8,66.54166666666667,93.0,39.0,24
愛媛県,2024,2,9,67.95833333333333,89.0,43.0,24
愛媛県,2024,2,10,56.791666666666664,81.0,38.0,24
愛媛県,2024,3,1,62.166666666666664,88.0,41.0,24
愛媛県,2024,3,2,57.083333333333336,79.0,43.0,24
愛媛県,2024,3,3,65.58333333333333,86.0,44.0,24
愛媛県,2024,3,4,62.75,88.0,39.0,24
愛媛県,2024,3,5,83.41666666666667,97.0,70.0,24
愛媛県,2024,3,6,73.45833333333333,96.0,62.0,24
愛媛県,2024,3,7,48.166666666666664,70.0,30.0,24
愛媛県,2024,3,8,55.666666666666664,87.0,36.0,24
愛媛県,2024,3,9,59.125,73.0,49.0,24
愛媛県,2024,3,10,54.291666666666664,77.0,33.0,24
愛媛県,2024,4,1,64.83333333333333,95.0,34.0,24
愛媛県,2024,4,2,61.458333333333336,76.0,46.0,24
愛媛県,2024,4,3,88.75,96.0,76.0,24
愛媛県,2024,4,4,84.5,95.0,68.0,24
愛媛県,2024,4,5,89.33333333333333,97.0,75.0,24
愛媛県,2024,4,6,91.91666666666667,100.0,77.0,24
愛媛県,2024,4,7,83.91666666666667,96.0,66.0,24
愛媛県,2024,4,8,90.04166666666667,98.0,76.0,24
愛媛県,2024,4,9,67.08333333333333,99.0,45.0,24
愛媛県,2024,4,10,68.25,87.0,49.0,24
愛媛県,2024,5,1,85.70833333333333,96.0,73.0,24
愛媛県,2024,5,2,72.75,91.0,56.0,24
愛媛県,2024,5,3,78.20833333333333,91.0,61.0,24
愛媛県,2024,5,4,74.79166666666667,92.0,58.0,24
愛媛県,2024,5,5,60.916666666666664,85.0,44.0,24
愛媛県,2024,5,6,85.58333333333333,98.0,55.0,24
愛媛県,2024,5,7,73.91666666666667,97.0,56.0,24
愛媛県,2024,5,8,69.04166666666667,90.0,50.0,24
愛媛県,2024,5,9,55.125,76.0,30.0,24
愛媛県,2024,5,10,67.0,87.0,40.0,24
愛媛県,2024,6,1,78.58333333333333,96.0,54.0,24
愛媛県,2024,6,2,75.125,91.0,61.0,24
愛媛県,2024,6,3,69.08333333333333,92.0,39.0,24
愛媛県,2024,6,4,70.20833333333333,90.0,44.0,24
愛媛県,2024,6,5,71.16666666666667,89.0,56.0,24
愛媛県,2024,6,6,77.375,89.0,62.0,24
愛媛県,2024,6,7,73.45833333333333,92.0,54.0,24
愛媛県,2024,6,8,73.70833333333333,94.0,59.0,24
愛媛県,2024,6,9,85.91666666666667,98.0,68.0,24
愛媛県,2024,6,10,82.04166666666667,95.0,68.0,24
愛媛県,2024,7,1,92.625,98.0,80.0,24
愛媛県,2024,7,2,85.625,98.0,67.0,24
愛媛県,2024,7,3,78.25,95.0,59.0,24
愛媛県,2024,7,4,75.375,92.0,54.0,24
愛媛県,2024,7,5,72.45833333333333,91.0,51.0,24
愛媛県,2024,7,6,70.66666666666667,90.0,51.0,24
愛媛県,2024,7,7,71.95833333333333,88.0,51.0,24
愛媛県,2024,7,8,72.5,88.0,51.0,24
愛媛県,2024,7,9,74.125,87.0,61.0,24
愛媛県,2024,7,10,75.04166666666667,87.0,66.0,24
愛媛県,2024,8,1,73.95833333333333,86.0,62.0,24
愛媛県,2024,8,2,73.66666666666667,89.0,55.0,24
愛媛県,2024,8,3,76.625,89.0,59.0,24
愛媛県,2024,8,4,77.04166666666667,91.0,64.0,24
愛媛県,2024,8,5,77.29166666666667,93.0,63.0,24
愛媛県,2024,8,6,77.66666666666667,95.0,54.0,24
愛媛県,2024,8,7,77.66666666666667,88.0,63.0,24
愛媛県,2024,8,8,75.04166666666667,91.0,56.0,24
愛媛県,2024,8,9,74.66666666666667,90.0,63.0,24
愛媛県,2024,8,10,76.125,91.0,60.0,24
愛媛県,2024,9,1,82.875,96.0,67.0,24
愛媛県,2024,9,2,78.5,91.0,65.0,24
愛媛県,2024,9,3,80.20833333333333,92.0,66.0,24
愛媛県,2024,9,4,78.75,94.0,64.0,24
愛媛県,2024,9,5,78.41666666666667,91.0,64.0,24
愛媛県,2024,9,6,78.45833333333333,90.0,60.0,24
愛媛県,2024,9,7,78.125,91.0,62.0,24
愛媛県,2024,9,8,75.75,90.0,58.0,24
愛媛県,2024,9,9,72.95833333333333,87.0,56.0,24
愛媛県,2024,9,10,83.04166666666667,95.0,65.0,24
愛媛県,2024,10,1,73.08333333333333,92.0,41.0,24
愛媛県,2024,10,2,87.08333333333333,96.0,68.0,24
愛媛県,2024,10,3,92.125,98.0,81.0,24
愛媛県,2024,10,4,90.08333333333333,98.0,77.0,24
愛媛県,2024,10,5,92.04166666666667,99.0,81.0,24
愛媛県,2024,10,6,87.5,97.0,74.0,24
愛媛県,2024,10,7,92.08333333333333,97.0,80.0,24
愛媛県,2024,10,8,88.04166666666667,97.0,69.0,24
愛媛県,2024,10,9,72.20833333333333,95.0,46.0,24
愛媛県,2024,10,10,74.45833333333333,93.0,48.0,24
愛媛県,2024,11,1,93.20833333333333,98.0,85.0,24
愛媛県,2024,11,2,85.70833333333333,96.0,76.0,24
愛媛県,2024,11,3,66.70833333333333,89.0,48.0,24
愛媛県,2024,11,4,80.54166666666667,93.0,59.0,24
愛媛県,2024,11,5,80.70833333333333,95.0,55.0,24
愛媛県,2024,11,6,61.833333333333336,91.0,51.0,24
愛媛県,2024,11,7,66.95833333333333,85.0,44.0,24
愛媛県,2024,11,8,75.08333333333333,89.0,55.0,24
愛媛県,2024,11,9,78.75,91.0,60.0,24
愛媛県,2024,11,10,82.20833333333333,97.0,55.0,24
愛媛県,2024,12,1,72.25,86.0,50.0,24
愛媛県,2024,12,2,79.33333333333333,93.0,58.0,24
愛媛県,2024,12,3,77.83333333333333,94.0,53.0,24
愛媛県,2024,12,4,66.41666666666667,91.0,46.0,24
愛媛県,2024,12,5,56.958333333333336,69.0,45.0,24
愛媛県,2024,12,6,50.541666666666664,57.0,42.0,24
愛媛県,2024,12,7,54.083333333333336,71.0,44.0,24
愛媛県,2024,12,8,62.0,79.0,43.0,24
愛媛県,2024,12,9,65.83333333333333,78.0,49.0,24
愛媛県,2024,12,10,70.29166666666667,86.0,51.0,24
高知県,2024,1,1,62.458333333333336,73.0,49.0,24
高知県,2024,1,2,78.20833333333333,85.0,68.0,24
高知県,2024,1,3,89.95833333333333,96.0,85.0,24
高知県,2024,1,4,58.958333333333336,76.0,47.0,24
高知県,2024,1,5,64.91666666666667,75.0,52.0,24
高知県,2024,1,6,70.33333333333333,81.0,58.0,24
高知県,2024,1,7,48.583333333333336,64.0,39.0,24
高知県,2024,1,8,53.958333333333336,66.0,41.0,24
高知県,2024,1,9,68.75,78.0,50.0,24
高知県,2024,1,10,75.375,83.0,65.0,24
高知県,2024,2,1,93.0,100.0,83.0,24
高知県,2024,2,2,78.5,90.0,64.0,24
高知県,2024,2,3,74.66666666666667,99.0,60.0,24
高知県,2024,2,4,88.04166666666667,99.0,78.0,24
高知県,2024,2,5,92.125,99.0,75.0,24
高知県,2024,2,6,64.20833333333333,81.0,47.0,24
高知県,2024,2,7,63.166666666666664,82.0,49.0,24
高知県,2024,2,8,71.33333333333333,86.0,62.0,24
高知県,2024,2,9,67.375,83.0,59.0,24
高知県,2024,2,10,54.25,75.0,41.0,24
高知県,2024,3,1,61.666666666666664,100.0,41.0,24
高知県,2024,3,2,50.25,63.0,39.0,24
高知県,2024,3,3,52.875,63.0,39.0,24
高知県,2024,3,4,57.708333333333336,73.0,40.0,24
高知県,2024,3,5,91.125,100.0,62.0,24
高知県,2024,3,6,83.70833333333333,100.0,63.0,24
高知県,2024,3,7,61.666666666666664,70.0,53.0,24
高知県,2024,3,8,50.041666666666664,78.0,30.0,24
高知県,2024,3,9,47.958333333333336,60.0,34.0,24
高知県,2024,3,10,53.0,69.0,33.0,24
高知県,2024,4,1,73.16666666666667,90.0,31.0,24
高知県,2024,4,2,67.25,86.0,46.0,24
高知県,2024,4,3,98.625,100.0,85.0,24
高知県,2024,4,4,90.16666666666667,100.0,78.0,24
高知県,2024,4,5,75.70833333333333,89.0,64.0,24
高知県,2024,4,6,87.83333333333333,99.0,78.0,24
高知県,2024,4,7,90.33333333333333,98.0,79.0,24
高知県,2024,4,8,95.95833333333333,100.0,82.0,24
高知県,2024,4,9,78.83333333333333,100.0,55.0,24
高知県,2024,4,10,63.958333333333336,82.0,43.0,24
高知県,2024,5,1,94.04166666666667,100.0,83.0,24
高知県,2024,5,2,74.0,86.0,57.0,24
高知県,2024,5,3,85.0,89.0,78.0,24
高知県,2024,5,4,80.66666666666667,89.0,73.0,24
高知県,2024,5,5,82.375,91.0,73.0,24
高知県,2024,5,6,90.625,100.0,80.0,24
高知県,2024,5,7,85.08333333333333,100.0,68.0,24
高知県,2024,5,8,73.25,86.0,61.0,24
高知県,2024,5,9,63.5,73.0,51.0,24
高知県,2024,5,10,64.04166666666667,72.0,52.0,24
高知県,2024,6,1,84.375,97.0,74.0,24
高知県,2024,6,2,83.70833333333333,92.0,69.0,24
高知県,2024,6,3,74.45833333333333,84.0,65.0,24
高知県,2024,6,4,67.125,75.0,60.0,24
高知県,2024,6,5,74.08333333333333,91.0,62.0,24
高知県,2024,6,6,88.83333333333333,94.0,83.0,24
高知県,2024,6,7,83.875,96.0,68.0,24
高知県,2024,6,8,93.95833333333333,100.0,86.0,24
高知県,2024,6,9,100.0,100.0,100.0,24
高知県,2024,6,10,90.95833333333333,100.0,81.0,24
高知県,2024,7,1,100.0,100.0,100.0,24
高知県,2024,7,2,98.04166666666667,100.0,90.0,24
高知県,2024,7,3,98.83333333333333,100.0,91.0,24
高知県,2024,7,4,89.25,100.0,77.0,24
高知県,2024,7,5,86.91666666666667,94.0,78.0,24
高知県,2024,7,6,88.625,100.0,76.0,24
高知県,2024,7,7,93.04166666666667,100.0,82.0,24
高知県,2024,7,8,92.0,100.0,82.0,24
高知県,2024,7,9,94.16666666666667,100.0,85.0,24
高知県,2024,7,10,99.0,100.0,92.0,24
高知県,2024,8,1,82.125,92.0,76.0,24
高知県,2024,8,2,89.625,98.0,79.0,24
高知県,2024,8,3,90.625,97.0,84.0,24
高知県,2024,8,4,91.04166666666667,99.0,82.0,24
高知県,2024,8,5,90.20833333333333,99.0,74.0,24
高知県,2024,8,6,87.5,97.0,76.0,24
高知県,2024,8,7,86.70833333333333,95.0,79.0,24
高知県,2024,8,8,78.875,89.0,60.0,24
高知県,2024,8,9,77.0,92.0,63.0,24
高知県,2024,8,10,78.375,90.0,68.0,24
高知県,2024,9,1,85.79166666666667,96.0,76.0,24
高知県,2024,9,2,88.25,99.0,70.0,24
高知県,2024,9,3,88.0,95.0,77.0,24
高知県,2024,9,4,79.16666666666667,93.0,64.0,24
高知県,2024,9,5,86.91666666666667,97.0,78.0,24
高知県,2024,9,6,87.45833333333333,97.0,78.0,24
高知県,2024,9,7,81.83333333333333,92.0,73.0,24
高知県,2024,9,8,83.16666666666667,91.0,67.0,24
高知県,2024,9,9,89.29166666666667,98.0,78.0,24
高知県,2024,9,10,96.45833333333333,100.0,87.0,24
高知県,2024,10,1,79.95833333333333,88.0,72.0,24
高知県,2024,10,2,86.75,99.0,78.0,24
高知県,2024,10,3,97.16666666666667,100.0,88.0,24
高知県,2024,10,4,94.375,100.0,86.0,24
高知県,2024,10,5,84.41666666666667,95.0,70.0,24
高知県,2024,10,6,84.875,95.0,73.0,24
高知県,2024,10,7,91.70833333333333,100.0,83.0,24
高知県,2024,10,8,91.375,100.0,80.0,24
高知県,2024,10,9,73.75,94.0,60.0,24
高知県,2024,10,10,63.083333333333336,73.0,52.0,24
高知県,2024,11,1,93.08333333333333,100.0,83.0,24
高知県,2024,11,2,93.125,100.0,71.0,24
高知県,2024,11,3,59.458333333333336,73.0,47.0,24
高知県,2024,11,4,76.25,88.0,56.0,24
高知県,2024,11,5,75.79166666666667,84.0,58.0,24
高知県,2024,11,6,56.583333333333336,82.0,46.0,24
高知県,2024,11,7,62.791666666666664,74.0,51.0,24
高知県,2024,11,8,58.166666666666664,68.0,41.0,24
高知県,2024,11,9,51.125,61.0,40.0,24
高知県,2024,11,10,68.58333333333333,80.0,48.0,24
高知県,2024,12,1,56.75,62.0,48.0,24
高知県,2024,12,2,66.41666666666667,79.0,57.0,24
高知県,2024,12,3,62.625,78.0,50.0,24
高知県,2024,12,4,60.375,74.0,51.0,24
高知県,2024,12,5,56.666666666666664,73.0,46.0,24
高知県,2024,12,6,58.583333333333336,71.0,50.0,24
高知県,2024,12,7,53.75,69.0,36.0,24
高知県,2024,12,8,57.875,72.0,49.0,24
高知県,2024,12,9,58.75,68.0,52.0,24
高知県,2024,12,10,56.208333333333336,66.0,49.0,24
福岡県,2024,1,1,71.79166666666667,88.0,57.0,24
福岡県,2024,1,2,69.20833333333333,85.0,45.0,24
福岡県,2024,1,3,77.45833333333333,93.0,60.0,24
福岡県,2024,1,4,63.5,81.0,49.0,24
福岡県,2024,1,5,70.54166666666667,85.0,52.0,24
福岡県,2024,1,6,70.25,94.0,48.0,24
福岡県,2024,1,7,49.791666666666664,75.0,35.0,24
福岡県,2024,1,8,52.0,68.0,43.0,24
福岡県,2024,1,9,65.33333333333333,75.0,53.0,24
福岡県,2024,1,10,81.45833333333333,93.0,61.0,24
